workload,size,invocation,segment,invocation_in_segment,churn,pod,pod_uid,restart_ms,http_latency_ms,handler_elapsed_ms,process_uptime_ms,request_in_pod,cache_mode,status,response_bytes,error
lusearch,2,1,1,1,1,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,40874.561917,13416.158958,121.134650,46431.378126,1,redis,200,232,
lusearch,2,2,1,2,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,119.304250,32.755636,46685.682058,2,redis,200,232,
lusearch,2,3,1,3,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,124.350666,54.782440,46798.880100,3,redis,200,232,
lusearch,2,4,1,4,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,61.579125,22.044138,46876.075029,4,redis,200,232,
lusearch,2,5,1,5,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,242.631958,124.355435,47034.871101,5,redis,200,234,
lusearch,2,6,1,6,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,43.558166,14.668226,47161.540985,6,redis,200,232,
lusearch,2,7,1,7,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,43.743833,8.499603,47204.385042,7,redis,200,231,
lusearch,2,8,1,8,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,82.684458,14.808314,47241.811991,8,redis,200,233,
lusearch,2,9,1,9,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,66.142292,12.642255,47343.172073,9,redis,200,232,
lusearch,2,10,1,10,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,45.459834,20.604594,47405.155897,10,redis,200,232,
lusearch,2,11,1,11,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,36.851250,19.227308,47437.163115,11,redis,200,233,
lusearch,2,12,1,12,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,41.682667,12.293705,47472.856998,12,redis,200,232,
lusearch,2,13,1,13,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,31.559292,10.443655,47514.739037,13,redis,200,233,
lusearch,2,14,1,14,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,38.885500,8.113884,47540.780067,14,redis,200,232,
lusearch,2,15,1,15,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,65.348458,11.905403,47606.015921,15,redis,200,233,
lusearch,2,16,1,16,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,104.397583,10.310401,47680.217028,16,redis,200,234,
lusearch,2,17,1,17,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,38.245333,15.188825,47760.843039,17,redis,200,233,
lusearch,2,18,1,18,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,36.033083,10.107979,47800.379992,18,redis,200,233,
lusearch,2,19,1,19,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,24.385708,10.662744,47824.312925,19,redis,200,234,
lusearch,2,20,1,20,0,julia-precompile-78c955d6f9-bwbzt,2b2d2cd2-706e-40f6-ae26-c82638a08c7d,,66.302125,10.990878,47875.833988,20,redis,200,232,
lusearch,2,21,2,1,1,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,33787.381416,2690.101000,28.492939,33246.575832,1,redis,200,232,
lusearch,2,22,2,2,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,8.449542,4.448213,33272.688866,2,redis,200,231,
lusearch,2,23,2,3,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.940000,4.521673,33280.959845,3,redis,200,231,
lusearch,2,24,2,4,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,8.390625,5.244729,33289.399862,4,redis,200,231,
lusearch,2,25,2,5,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,14.423500,11.013301,33303.498983,5,redis,200,232,
lusearch,2,26,2,6,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.950959,4.380295,33311.848879,6,redis,200,231,
lusearch,2,27,2,7,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.493375,4.414921,33319.568872,7,redis,200,231,
lusearch,2,28,2,8,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.478125,4.424921,33327.103853,8,redis,200,231,
lusearch,2,29,2,9,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.401666,4.440421,33334.606886,9,redis,200,232,
lusearch,2,30,2,10,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,9.349333,5.928326,33343.681812,10,redis,200,232,
lusearch,2,31,2,11,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,11.983791,8.604087,33355.747938,11,redis,200,232,
lusearch,2,32,2,12,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.778583,4.405754,33363.765955,12,redis,200,232,
lusearch,2,33,2,13,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.488042,4.465588,33371.471882,13,redis,200,233,
lusearch,2,34,2,14,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,12.745666,4.469089,33384.008884,14,redis,200,232,
lusearch,2,35,2,15,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.574708,4.356211,33392.026901,15,redis,200,232,
lusearch,2,36,2,16,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,7.652166,4.425254,33399.577856,16,redis,200,232,
lusearch,2,37,2,17,0,julia-precompile-78c955d6f9-gdc7v,1f8a37b6-e62e-4c64-9311-972d3d492495,,9.985042,6.453045,33409.270048,17,redis,200,232,
